file_name,tag
on_2911.wav,on
on_2912.wav,on
on_2913.wav,on
on_2914.wav,on
on_2916.wav,on
on_2917.wav,on
on_2918.wav,on
on_2919.wav,on
on_292.wav,on
on_2921.wav,on
on_2922.wav,on
on_2923.wav,on
on_2924.wav,on
on_2926.wav,on
on_2927.wav,on
on_2928.wav,on
on_2929.wav,on
on_293.wav,on
on_2931.wav,on
on_2932.wav,on
on_2933.wav,on
on_2934.wav,on
on_2936.wav,on
on_2937.wav,on
on_2938.wav,on
on_2939.wav,on
on_294.wav,on
on_2941.wav,on
on_2942.wav,on
on_2943.wav,on
on_2944.wav,on
on_2946.wav,on
on_2947.wav,on
on_2948.wav,on
on_2949.wav,on
on_2951.wav,on
on_2952.wav,on
on_2953.wav,on
on_2954.wav,on
on_2956.wav,on
on_2957.wav,on
on_2958.wav,on
on_2959.wav,on
on_2961.wav,on
on_2962.wav,on
on_2963.wav,on
on_2964.wav,on
on_2966.wav,on
on_2967.wav,on
on_2968.wav,on
on_2969.wav,on
on_297.wav,on
on_298.wav,on
on_299.wav,on
on_3.wav,on
on_302.wav,on
on_303.wav,on
on_304.wav,on
on_307.wav,on
on_308.wav,on
on_309.wav,on
on_31.wav,on
on_312.wav,on
on_313.wav,on
on_314.wav,on
on_317.wav,on
on_318.wav,on
on_319.wav,on
on_32.wav,on
on_322.wav,on
on_323.wav,on
on_324.wav,on
on_327.wav,on
on_328.wav,on
on_329.wav,on
on_33.wav,on
on_331.wav,on
on_332.wav,on
on_333.wav,on
on_334.wav,on
on_337.wav,on
on_338.wav,on
on_339.wav,on
on_34.wav,on
on_341.wav,on
on_342.wav,on
on_343.wav,on
on_344.wav,on
on_346.wav,on
on_347.wav,on
on_348.wav,on
on_349.wav,on
on_351.wav,on
on_352.wav,on
on_353.wav,on
on_354.wav,on
on_356.wav,on
on_357.wav,on
on_358.wav,on
on_359.wav,on
on_36.wav,on
on_361.wav,on
on_362.wav,on
on_363.wav,on
on_364.wav,on
on_366.wav,on
on_367.wav,on
on_368.wav,on
on_369.wav,on
on_37.wav,on
on_371.wav,on
on_372.wav,on
on_373.wav,on
on_374.wav,on
on_376.wav,on
on_377.wav,on
on_378.wav,on
on_379.wav,on
on_38.wav,on
on_381.wav,on
on_382.wav,on
on_383.wav,on
on_384.wav,on
on_386.wav,on
on_387.wav,on
on_388.wav,on
on_389.wav,on
on_39.wav,on
on_391.wav,on
on_392.wav,on
on_393.wav,on
on_394.wav,on
on_396.wav,on
on_397.wav,on
on_398.wav,on
on_399.wav,on
on_4.wav,on
on_401.wav,on
on_402.wav,on
on_403.wav,on
on_404.wav,on
on_406.wav,on
on_407.wav,on
on_408.wav,on
on_409.wav,on
on_41.wav,on
on_411.wav,on
on_412.wav,on
on_413.wav,on
on_414.wav,on
on_416.wav,on
on_417.wav,on
on_418.wav,on
on_419.wav,on
on_42.wav,on
on_421.wav,on
on_422.wav,on
on_423.wav,on
on_424.wav,on
on_426.wav,on
on_427.wav,on
on_428.wav,on
on_429.wav,on
on_43.wav,on
on_431.wav,on
on_432.wav,on
on_433.wav,on
on_434.wav,on
on_436.wav,on
on_437.wav,on
on_438.wav,on
on_439.wav,on
on_44.wav,on
on_441.wav,on
on_442.wav,on
on_443.wav,on
on_444.wav,on
on_446.wav,on
on_447.wav,on
on_448.wav,on
on_449.wav,on
on_451.wav,on
on_452.wav,on
on_453.wav,on
on_454.wav,on
on_456.wav,on
on_457.wav,on
on_458.wav,on
on_459.wav,on
on_46.wav,on
on_461.wav,on
on_462.wav,on
on_463.wav,on
on_464.wav,on
on_466.wav,on
on_467.wav,on
on_468.wav,on
on_469.wav,on
on_47.wav,on
on_471.wav,on
on_472.wav,on
on_473.wav,on
on_474.wav,on
on_476.wav,on
on_477.wav,on
on_478.wav,on
on_479.wav,on
on_48.wav,on
on_481.wav,on
on_482.wav,on
on_483.wav,on
on_484.wav,on
on_486.wav,on
on_487.wav,on
on_488.wav,on
on_489.wav,on
on_49.wav,on
on_491.wav,on
on_492.wav,on
on_493.wav,on
on_494.wav,on
on_496.wav,on
on_497.wav,on
on_498.wav,on
on_499.wav,on
on_501.wav,on
on_502.wav,on
on_503.wav,on
on_504.wav,on
on_506.wav,on
on_507.wav,on
on_508.wav,on
on_509.wav,on
on_51.wav,on
on_511.wav,on
on_512.wav,on
on_513.wav,on
on_514.wav,on
on_516.wav,on
on_517.wav,on
on_518.wav,on
on_519.wav,on
on_52.wav,on
on_521.wav,on
on_522.wav,on
on_523.wav,on
on_524.wav,on
on_526.wav,on
on_527.wav,on
on_528.wav,on
on_529.wav,on
on_53.wav,on
on_531.wav,on
on_532.wav,on
on_533.wav,on
on_534.wav,on
on_536.wav,on
on_537.wav,on
on_538.wav,on
on_539.wav,on
on_54.wav,on
on_541.wav,on
on_542.wav,on
on_543.wav,on
on_544.wav,on
on_546.wav,on
on_547.wav,on
on_548.wav,on
on_549.wav,on
on_551.wav,on
on_552.wav,on
on_553.wav,on
on_554.wav,on
on_556.wav,on
on_557.wav,on
on_558.wav,on
on_559.wav,on
on_56.wav,on
on_561.wav,on
on_562.wav,on
on_563.wav,on
on_564.wav,on
on_566.wav,on
on_567.wav,on
on_568.wav,on
on_569.wav,on
on_57.wav,on
on_571.wav,on
on_572.wav,on
on_573.wav,on
on_574.wav,on
on_576.wav,on
on_577.wav,on
on_578.wav,on
on_579.wav,on
on_58.wav,on
on_581.wav,on
on_582.wav,on
on_583.wav,on
on_584.wav,on
on_586.wav,on
on_587.wav,on
on_588.wav,on
on_589.wav,on
on_59.wav,on
on_591.wav,on
on_592.wav,on
on_593.wav,on
on_594.wav,on
on_596.wav,on
on_597.wav,on
on_598.wav,on
on_599.wav,on
on_6.wav,on
on_601.wav,on
on_602.wav,on
on_603.wav,on
on_604.wav,on
on_606.wav,on
on_607.wav,on
on_608.wav,on
on_609.wav,on
on_611.wav,on
on_612.wav,on
on_613.wav,on
on_614.wav,on
on_616.wav,on
on_617.wav,on
on_618.wav,on
on_619.wav,on
on_62.wav,on
on_621.wav,on
on_622.wav,on
on_623.wav,on
on_624.wav,on
on_626.wav,on
on_627.wav,on
on_628.wav,on
on_629.wav,on
on_63.wav,on
on_631.wav,on
on_632.wav,on
on_633.wav,on
on_634.wav,on
on_636.wav,on
on_637.wav,on
on_638.wav,on
on_639.wav,on
on_64.wav,on
on_641.wav,on
on_642.wav,on
on_643.wav,on
on_644.wav,on
on_646.wav,on
on_647.wav,on
on_648.wav,on
on_649.wav,on
on_651.wav,on
on_652.wav,on
on_653.wav,on
on_654.wav,on
on_656.wav,on
on_657.wav,on
on_658.wav,on
on_659.wav,on
on_66.wav,on
on_661.wav,on
on_662.wav,on
on_663.wav,on
on_664.wav,on
on_666.wav,on
on_667.wav,on
on_668.wav,on
on_669.wav,on
on_67.wav,on
on_671.wav,on
on_672.wav,on
on_673.wav,on
on_674.wav,on
on_676.wav,on
on_677.wav,on
on_678.wav,on
on_679.wav,on
on_68.wav,on
on_681.wav,on
on_682.wav,on
on_683.wav,on
on_684.wav,on
on_686.wav,on
on_687.wav,on
on_688.wav,on
on_689.wav,on
on_69.wav,on
on_691.wav,on
on_692.wav,on
on_693.wav,on
on_694.wav,on
on_696.wav,on
on_697.wav,on
on_698.wav,on
on_699.wav,on
on_7.wav,on
on_701.wav,on
on_702.wav,on
on_703.wav,on
on_704.wav,on
on_706.wav,on
on_707.wav,on
on_708.wav,on
on_709.wav,on
on_71.wav,on
on_711.wav,on
on_712.wav,on
on_713.wav,on
on_714.wav,on
on_716.wav,on
on_717.wav,on
on_718.wav,on
on_719.wav,on
on_72.wav,on
on_722.wav,on
on_723.wav,on
on_724.wav,on
on_726.wav,on
on_727.wav,on
on_728.wav,on
on_729.wav,on
on_73.wav,on
on_731.wav,on
on_732.wav,on
on_733.wav,on
on_734.wav,on
on_737.wav,on
on_738.wav,on
on_739.wav,on
on_74.wav,on
on_741.wav,on
on_742.wav,on
on_743.wav,on
on_744.wav,on
on_746.wav,on
on_747.wav,on
on_748.wav,on
on_749.wav,on
on_751.wav,on
on_752.wav,on
on_753.wav,on
on_754.wav,on
on_756.wav,on
on_757.wav,on
on_758.wav,on
on_759.wav,on
on_76.wav,on
on_761.wav,on
on_762.wav,on
on_763.wav,on
on_764.wav,on
on_766.wav,on
on_767.wav,on
on_768.wav,on
on_769.wav,on
on_77.wav,on
on_772.wav,on
on_773.wav,on
on_774.wav,on
on_777.wav,on
on_778.wav,on
on_779.wav,on
on_78.wav,on
on_782.wav,on
on_783.wav,on
on_784.wav,on
on_787.wav,on
on_788.wav,on
on_789.wav,on
on_79.wav,on
on_792.wav,on
on_793.wav,on
on_794.wav,on
on_797.wav,on
on_798.wav,on
on_799.wav,on
on_8.wav,on
on_802.wav,on
on_803.wav,on
on_804.wav,on
on_807.wav,on
on_808.wav,on
on_809.wav,on
on_81.wav,on
on_812.wav,on
on_813.wav,on
on_814.wav,on
on_817.wav,on
on_818.wav,on
on_819.wav,on
on_82.wav,on
on_822.wav,on
on_823.wav,on
on_824.wav,on
on_826.wav,on
on_827.wav,on
on_828.wav,on
on_829.wav,on
on_83.wav,on
on_831.wav,on
on_832.wav,on
on_833.wav,on
on_834.wav,on
on_836.wav,on
on_837.wav,on
on_838.wav,on
on_839.wav,on
on_84.wav,on
on_841.wav,on
on_842.wav,on
on_843.wav,on
on_844.wav,on
on_846.wav,on
on_847.wav,on
on_848.wav,on
on_849.wav,on
on_851.wav,on
on_852.wav,on
on_853.wav,on
on_854.wav,on
on_856.wav,on
on_857.wav,on
on_858.wav,on
on_859.wav,on
on_86.wav,on
on_861.wav,on
on_862.wav,on
on_863.wav,on
on_864.wav,on
on_866.wav,on
on_867.wav,on
on_868.wav,on
on_869.wav,on
on_87.wav,on
on_871.wav,on
on_872.wav,on
on_873.wav,on
on_874.wav,on
on_876.wav,on
on_877.wav,on
on_878.wav,on
on_879.wav,on
on_88.wav,on
on_881.wav,on
on_882.wav,on
on_883.wav,on
on_884.wav,on
on_886.wav,on
on_887.wav,on
on_888.wav,on
on_889.wav,on
on_89.wav,on
on_891.wav,on
on_892.wav,on
on_893.wav,on
on_894.wav,on
on_896.wav,on
on_897.wav,on
on_898.wav,on
on_899.wav,on
on_9.wav,on
on_901.wav,on
on_902.wav,on
on_903.wav,on
on_904.wav,on
on_906.wav,on
on_907.wav,on
on_908.wav,on
on_909.wav,on
on_91.wav,on
on_911.wav,on
on_912.wav,on
on_913.wav,on
on_914.wav,on
on_916.wav,on
on_917.wav,on
on_918.wav,on
on_919.wav,on
on_92.wav,on
on_921.wav,on
on_922.wav,on
on_923.wav,on
on_924.wav,on
on_926.wav,on
on_927.wav,on
on_928.wav,on
on_929.wav,on
on_93.wav,on
on_931.wav,on
on_932.wav,on
on_933.wav,on
on_934.wav,on
on_936.wav,on
on_937.wav,on
on_938.wav,on
on_939.wav,on
on_94.wav,on
on_941.wav,on
on_942.wav,on
on_943.wav,on
on_944.wav,on
on_946.wav,on
on_947.wav,on
on_948.wav,on
on_949.wav,on
on_951.wav,on
on_952.wav,on
on_953.wav,on
on_954.wav,on
on_956.wav,on
on_957.wav,on
on_958.wav,on
on_959.wav,on
on_96.wav,on
on_961.wav,on
on_962.wav,on
on_963.wav,on
on_964.wav,on
on_966.wav,on
on_967.wav,on
on_968.wav,on
on_969.wav,on
on_97.wav,on
on_971.wav,on
on_972.wav,on
on_973.wav,on
on_974.wav,on
on_976.wav,on
on_977.wav,on
on_978.wav,on
on_979.wav,on
on_98.wav,on
on_981.wav,on
on_982.wav,on
on_983.wav,on
on_984.wav,on
on_986.wav,on
on_987.wav,on
on_988.wav,on
on_989.wav,on
on_99.wav,on
on_991.wav,on
on_992.wav,on
on_993.wav,on
on_994.wav,on
on_996.wav,on
on_997.wav,on
on_998.wav,on
on_999.wav,on
right_1002.wav,right
right_1003.wav,right
right_1004.wav,right
right_1007.wav,right
right_1008.wav,right
right_1009.wav,right
right_1012.wav,right
right_1013.wav,right
right_1014.wav,right
right_1017.wav,right
right_1018.wav,right
right_1019.wav,right
right_102.wav,right
right_1022.wav,right
right_1023.wav,right
right_1024.wav,right
right_1027.wav,right
right_1028.wav,right
right_1029.wav,right
right_103.wav,right
right_1032.wav,right
right_1033.wav,right
right_1034.wav,right
right_1037.wav,right
right_1038.wav,right
right_1039.wav,right
right_104.wav,right
right_1042.wav,right
right_1043.wav,right
right_1044.wav,right
right_1047.wav,right
right_1048.wav,right
right_1049.wav,right
right_1052.wav,right
right_1053.wav,right
right_1054.wav,right
right_1057.wav,right
right_1058.wav,right
right_1059.wav,right
right_1062.wav,right
right_1063.wav,right
right_1064.wav,right
right_1067.wav,right
right_1068.wav,right
right_1069.wav,right
right_107.wav,right
right_1072.wav,right
right_1073.wav,right
right_1074.wav,right
right_1077.wav,right
right_1078.wav,right
right_1079.wav,right
right_108.wav,right
right_1082.wav,right
right_1083.wav,right
right_1084.wav,right
right_1087.wav,right
right_1088.wav,right
right_1089.wav,right
right_109.wav,right
right_1092.wav,right
right_1093.wav,right
right_1094.wav,right
right_1097.wav,right
right_1098.wav,right
right_1099.wav,right
right_1102.wav,right
right_1103.wav,right
right_1104.wav,right
right_1107.wav,right
right_1108.wav,right
right_1109.wav,right
right_1112.wav,right
right_1113.wav,right
right_1114.wav,right
right_1117.wav,right
right_1118.wav,right
right_1119.wav,right
right_112.wav,right
right_1122.wav,right
right_1123.wav,right
right_1124.wav,right
right_1127.wav,right
right_1128.wav,right
right_1129.wav,right
right_113.wav,right
right_1132.wav,right
right_1133.wav,right
right_1134.wav,right
right_1137.wav,right
right_1138.wav,right
right_1139.wav,right
right_114.wav,right
right_1142.wav,right
right_1143.wav,right
right_1144.wav,right
right_1147.wav,right
right_1148.wav,right
right_1149.wav,right
right_1152.wav,right
right_1153.wav,right
right_1154.wav,right
right_1157.wav,right
right_1158.wav,right
right_1159.wav,right
right_1162.wav,right
right_1163.wav,right
right_1164.wav,right
right_1167.wav,right
right_1168.wav,right
right_1169.wav,right
right_117.wav,right
right_1172.wav,right
right_1173.wav,right
right_1174.wav,right
right_1177.wav,right
right_1178.wav,right
right_1179.wav,right
right_118.wav,right
right_1182.wav,right
right_1183.wav,right
right_1184.wav,right
right_1187.wav,right
right_1188.wav,right
right_1189.wav,right
right_119.wav,right
right_1192.wav,right
right_1193.wav,right
right_1194.wav,right
right_1197.wav,right
right_1198.wav,right
right_1199.wav,right
right_12.wav,right
right_1202.wav,right
right_1203.wav,right
right_1204.wav,right
right_1207.wav,right
right_1208.wav,right
right_1209.wav,right
right_1212.wav,right
right_1213.wav,right
right_1214.wav,right
right_1217.wav,right
right_1218.wav,right
right_1219.wav,right
right_122.wav,right
right_1222.wav,right
right_1223.wav,right
right_1224.wav,right
right_1227.wav,right
right_1228.wav,right
right_1229.wav,right
right_123.wav,right
right_1232.wav,right
right_1233.wav,right
right_1234.wav,right
right_1237.wav,right
right_1238.wav,right
right_1239.wav,right
right_124.wav,right
right_1242.wav,right
right_1243.wav,right
right_1244.wav,right
right_1247.wav,right
right_1248.wav,right
right_1249.wav,right
right_1252.wav,right
right_1253.wav,right
right_1254.wav,right
right_1257.wav,right
right_1258.wav,right
right_1259.wav,right
right_1262.wav,right
right_1263.wav,right
right_1264.wav,right
right_1267.wav,right
right_1268.wav,right
right_1269.wav,right
right_127.wav,right
right_1272.wav,right
right_1273.wav,right
right_1274.wav,right
right_1277.wav,right
right_1278.wav,right
right_1279.wav,right
right_128.wav,right
right_1282.wav,right
right_1283.wav,right
right_1284.wav,right
right_1287.wav,right
right_1288.wav,right
right_1289.wav,right
right_129.wav,right
right_1292.wav,right
right_1293.wav,right
right_1294.wav,right
right_1297.wav,right
right_1298.wav,right
right_1299.wav,right
right_13.wav,right
right_1302.wav,right
right_1303.wav,right
right_1304.wav,right
right_1307.wav,right
right_1308.wav,right
right_1309.wav,right
right_1312.wav,right
right_1313.wav,right
right_1314.wav,right
right_1317.wav,right
right_1318.wav,right
right_1319.wav,right
right_132.wav,right
right_1322.wav,right
right_1323.wav,right
right_1324.wav,right
right_1327.wav,right
right_1328.wav,right
right_1329.wav,right
right_133.wav,right
right_1332.wav,right
right_1333.wav,right
right_1334.wav,right
right_1337.wav,right
right_1338.wav,right
right_1339.wav,right
right_134.wav,right
right_1342.wav,right
right_1343.wav,right
right_1344.wav,right
right_1347.wav,right
right_1348.wav,right
right_1349.wav,right
right_1352.wav,right
right_1353.wav,right
right_1354.wav,right
right_1357.wav,right
right_1358.wav,right
right_1359.wav,right
right_1362.wav,right
right_1363.wav,right
right_1364.wav,right
right_1367.wav,right
right_1368.wav,right
right_1369.wav,right
right_137.wav,right
right_1372.wav,right
right_1373.wav,right
right_1374.wav,right
right_1376.wav,right
right_1377.wav,right
right_1378.wav,right
right_1379.wav,right
right_138.wav,right
right_1381.wav,right
right_1382.wav,right
right_1383.wav,right
right_1384.wav,right
right_1386.wav,right
right_1387.wav,right
right_1388.wav,right
right_1389.wav,right
right_139.wav,right
right_1391.wav,right
right_1392.wav,right
right_1393.wav,right
right_1394.wav,right
right_1396.wav,right
right_1397.wav,right
right_1398.wav,right
right_1399.wav,right
right_14.wav,right
right_1401.wav,right
right_1402.wav,right
right_1403.wav,right
right_1404.wav,right
right_1406.wav,right
right_1407.wav,right
right_1408.wav,right
right_1409.wav,right
right_1411.wav,right
right_1412.wav,right
right_1413.wav,right
right_1414.wav,right
right_1416.wav,right
right_1417.wav,right
right_1418.wav,right
right_1419.wav,right
right_142.wav,right
right_1421.wav,right
right_1422.wav,right
right_1423.wav,right
right_1424.wav,right
right_1426.wav,right
right_1427.wav,right
right_1428.wav,right
right_1429.wav,right
right_143.wav,right
right_1431.wav,right
right_1432.wav,right
right_1433.wav,right
right_1434.wav,right
right_1436.wav,right
right_1437.wav,right
right_1438.wav,right
right_1439.wav,right
right_144.wav,right
right_1441.wav,right
right_1442.wav,right
right_1443.wav,right
right_1444.wav,right
right_1446.wav,right
right_1447.wav,right
right_1448.wav,right
right_1449.wav,right
right_1451.wav,right
right_1452.wav,right
right_1453.wav,right
right_1454.wav,right
right_1456.wav,right
right_1457.wav,right
right_1458.wav,right
right_1459.wav,right
right_1461.wav,right
right_1462.wav,right
right_1463.wav,right
right_1464.wav,right
right_1466.wav,right
right_1467.wav,right
right_1468.wav,right
right_1469.wav,right
right_147.wav,right
right_1471.wav,right
right_1472.wav,right
right_1473.wav,right
right_1474.wav,right
right_1476.wav,right
right_1477.wav,right
right_1478.wav,right
right_1479.wav,right
right_148.wav,right
right_1481.wav,right
right_1482.wav,right
right_1483.wav,right
right_1484.wav,right
right_1487.wav,right
right_1488.wav,right
right_1489.wav,right
right_149.wav,right
right_1492.wav,right
right_1493.wav,right
right_1494.wav,right
right_1497.wav,right
right_1498.wav,right
right_1499.wav,right
right_1502.wav,right
right_1503.wav,right
right_1504.wav,right
right_1507.wav,right
right_1508.wav,right
right_1509.wav,right
right_1512.wav,right
right_1513.wav,right
right_1514.wav,right
right_1517.wav,right
right_1518.wav,right
right_1519.wav,right
right_152.wav,right
right_1522.wav,right
right_1523.wav,right
right_1524.wav,right
right_1527.wav,right
right_1528.wav,right
right_1529.wav,right
right_153.wav,right
right_1532.wav,right
right_1533.wav,right
right_1534.wav,right
right_1537.wav,right
right_1538.wav,right
right_1539.wav,right
right_154.wav,right
right_1542.wav,right
right_1543.wav,right
right_1544.wav,right
right_1547.wav,right
right_1548.wav,right
right_1549.wav,right
right_1552.wav,right
right_1553.wav,right
right_1554.wav,right
right_1557.wav,right
right_1558.wav,right
right_1559.wav,right
right_1562.wav,right
right_1563.wav,right
right_1564.wav,right
right_1567.wav,right
right_1568.wav,right
right_1569.wav,right
right_157.wav,right
right_1572.wav,right
right_1573.wav,right
right_1574.wav,right
right_1577.wav,right
right_1578.wav,right
right_1579.wav,right
right_158.wav,right
right_1582.wav,right
right_1583.wav,right
right_1584.wav,right
right_1587.wav,right
right_1588.wav,right
right_1589.wav,right
right_159.wav,right
right_1592.wav,right
right_1593.wav,right
right_1594.wav,right
right_1597.wav,right
right_1598.wav,right
right_1599.wav,right
right_1602.wav,right
right_1603.wav,right
right_1604.wav,right
right_1607.wav,right
right_1608.wav,right
right_1609.wav,right
right_1612.wav,right
right_1613.wav,right
right_1614.wav,right
right_1617.wav,right
right_1618.wav,right
right_1619.wav,right
right_162.wav,right
right_1622.wav,right
right_1623.wav,right
right_1624.wav,right
right_1627.wav,right
right_1628.wav,right
right_1629.wav,right
right_163.wav,right
right_1632.wav,right
right_1633.wav,right
right_1634.wav,right
right_1637.wav,right
right_1638.wav,right
right_1639.wav,right
right_164.wav,right
right_1642.wav,right
right_1643.wav,right
right_1644.wav,right
right_1647.wav,right
right_1648.wav,right
right_1649.wav,right
right_1652.wav,right
right_1653.wav,right
right_1654.wav,right
right_1657.wav,right
right_1658.wav,right
right_1659.wav,right
right_1662.wav,right
right_1663.wav,right
right_1664.wav,right
right_1667.wav,right
right_1668.wav,right
right_1669.wav,right
right_167.wav,right
right_1672.wav,right
right_1673.wav,right
right_1674.wav,right
right_1677.wav,right
right_1678.wav,right
right_1679.wav,right
right_168.wav,right
right_1682.wav,right
right_1683.wav,right
right_1684.wav,right
right_1687.wav,right
right_1688.wav,right
right_1689.wav,right
right_169.wav,right
right_1692.wav,right
right_1693.wav,right
right_1694.wav,right
right_1697.wav,right
right_1698.wav,right
right_1699.wav,right
right_17.wav,right
right_1702.wav,right
right_1703.wav,right
right_1704.wav,right
right_1707.wav,right
right_1708.wav,right
right_1709.wav,right
right_1712.wav,right
right_1713.wav,right
right_1714.wav,right
right_1717.wav,right
right_1718.wav,right
right_1719.wav,right
right_172.wav,right
right_1722.wav,right
right_1723.wav,right
right_1724.wav,right
right_1727.wav,right
right_1728.wav,right
right_1729.wav,right
right_173.wav,right
right_1732.wav,right
right_1733.wav,right
right_1734.wav,right
right_1737.wav,right
right_1738.wav,right
right_1739.wav,right
right_174.wav,right
right_1742.wav,right
right_1743.wav,right
right_1744.wav,right
right_1747.wav,right
right_1748.wav,right
right_1749.wav,right
right_1752.wav,right
right_1753.wav,right
right_1754.wav,right
right_1757.wav,right
right_1758.wav,right
right_1759.wav,right
right_1762.wav,right
right_1763.wav,right
right_1764.wav,right
right_1767.wav,right
right_1768.wav,right
right_1769.wav,right
right_177.wav,right
right_1772.wav,right
right_1773.wav,right
right_1774.wav,right
right_1777.wav,right
right_1778.wav,right
right_1779.wav,right
right_178.wav,right
right_1782.wav,right
right_1783.wav,right
right_1784.wav,right
right_1787.wav,right
right_1788.wav,right
right_1789.wav,right
right_179.wav,right
right_1792.wav,right
right_1793.wav,right
right_1794.wav,right
right_1797.wav,right
right_1798.wav,right
right_1799.wav,right
right_18.wav,right
right_1802.wav,right
right_1803.wav,right
right_1804.wav,right
right_1807.wav,right
right_1808.wav,right
right_1809.wav,right
right_1812.wav,right
right_1813.wav,right
right_1814.wav,right
right_1817.wav,right
right_1818.wav,right
right_1819.wav,right
right_182.wav,right
right_1822.wav,right
right_1823.wav,right
right_1824.wav,right
right_1827.wav,right
right_1828.wav,right
right_1829.wav,right
right_183.wav,right
right_1832.wav,right
right_1833.wav,right
right_1834.wav,right
right_1837.wav,right
right_1838.wav,right
right_1839.wav,right
right_184.wav,right
right_1842.wav,right
right_1843.wav,right
right_1844.wav,right
right_1847.wav,right
right_1848.wav,right
right_1849.wav,right
right_1852.wav,right
right_1853.wav,right
right_1854.wav,right
right_1857.wav,right
right_1858.wav,right
right_1859.wav,right
right_1862.wav,right
right_1863.wav,right
right_1864.wav,right
right_1867.wav,right
right_1868.wav,right
right_1869.wav,right
right_187.wav,right
right_1871.wav,right
right_1872.wav,right
right_1873.wav,right
right_1874.wav,right
right_1876.wav,right
right_1877.wav,right
right_1878.wav,right
right_1879.wav,right
right_188.wav,right
right_1881.wav,right
right_1882.wav,right
right_1883.wav,right
right_1884.wav,right
right_1886.wav,right
right_1887.wav,right
right_1888.wav,right
right_1889.wav,right
right_189.wav,right
right_1891.wav,right
right_1892.wav,right
right_1893.wav,right
right_1894.wav,right
right_1896.wav,right
right_1897.wav,right
right_1898.wav,right
right_1899.wav,right
right_19.wav,right
right_1901.wav,right
right_1902.wav,right
right_1903.wav,right
right_1904.wav,right
right_1906.wav,right
right_1907.wav,right
right_1908.wav,right
right_1909.wav,right
right_1911.wav,right
right_1912.wav,right
right_1913.wav,right
right_1914.wav,right
right_1916.wav,right
right_1917.wav,right
right_1918.wav,right
right_1919.wav,right
right_192.wav,right
right_1921.wav,right
right_1922.wav,right
right_1923.wav,right
right_1924.wav,right
right_1926.wav,right
right_1927.wav,right
right_1928.wav,right
right_1929.wav,right
right_193.wav,right
right_1931.wav,right
right_1932.wav,right
right_1933.wav,right
right_1934.wav,right
right_1936.wav,right
right_1937.wav,right
right_1938.wav,right
right_1939.wav,right
right_194.wav,right
right_1941.wav,right
right_1942.wav,right
right_1943.wav,right
right_1944.wav,right
right_1946.wav,right
right_1947.wav,right
right_1948.wav,right
right_1949.wav,right
right_1951.wav,right
right_1952.wav,right
right_1953.wav,right
right_1954.wav,right
right_1956.wav,right
right_1957.wav,right
right_1958.wav,right
right_1959.wav,right
right_1961.wav,right
right_1962.wav,right
right_1963.wav,right
right_1964.wav,right
right_1966.wav,right
right_1967.wav,right
right_1968.wav,right
right_1969.wav,right
right_197.wav,right
right_1971.wav,right
right_1972.wav,right
right_1973.wav,right
right_1974.wav,right
right_1976.wav,right
right_1977.wav,right
right_1978.wav,right
right_1979.wav,right
right_198.wav,right
right_199.wav,right
right_2.wav,right
right_202.wav,right
right_203.wav,right
right_204.wav,right
right_207.wav,right
right_208.wav,right
right_209.wav,right
right_212.wav,right
right_213.wav,right
right_214.wav,right
right_217.wav,right
right_218.wav,right
right_219.wav,right
right_22.wav,right
right_222.wav,right
right_223.wav,right
right_224.wav,right
right_227.wav,right
right_228.wav,right
right_229.wav,right
right_23.wav,right
right_232.wav,right
right_233.wav,right
right_234.wav,right
right_237.wav,right
right_238.wav,right
right_239.wav,right
right_24.wav,right
right_242.wav,right
right_243.wav,right
right_244.wav,right
right_247.wav,right
right_248.wav,right
right_249.wav,right
right_252.wav,right
right_253.wav,right
right_254.wav,right
right_257.wav,right
right_258.wav,right
right_259.wav,right
right_262.wav,right
right_263.wav,right
right_264.wav,right
right_267.wav,right
right_268.wav,right
right_269.wav,right
right_27.wav,right
right_272.wav,right
right_273.wav,right
right_274.wav,right
right_277.wav,right
right_278.wav,right
right_279.wav,right
right_28.wav,right
right_282.wav,right
right_283.wav,right
right_284.wav,right
right_287.wav,right
right_288.wav,right
right_289.wav,right
right_29.wav,right
right_292.wav,right
right_293.wav,right
right_294.wav,right
right_297.wav,right
right_298.wav,right
right_299.wav,right
right_3.wav,right
right_302.wav,right
right_303.wav,right
right_304.wav,right
right_307.wav,right
right_308.wav,right
right_309.wav,right
right_312.wav,right
right_313.wav,right
right_314.wav,right
right_317.wav,right
right_318.wav,right
right_319.wav,right
right_32.wav,right
right_322.wav,right
right_323.wav,right
right_324.wav,right
right_327.wav,right
right_328.wav,right
right_329.wav,right
right_33.wav,right
right_332.wav,right
right_333.wav,right
right_334.wav,right
right_337.wav,right
right_338.wav,right
right_339.wav,right
right_34.wav,right
right_342.wav,right
right_343.wav,right
right_344.wav,right
right_347.wav,right
right_348.wav,right
right_349.wav,right
right_352.wav,right
right_353.wav,right
right_354.wav,right
right_357.wav,right
right_358.wav,right
right_359.wav,right
right_362.wav,right
right_363.wav,right
right_364.wav,right
right_367.wav,right
right_368.wav,right
right_369.wav,right
right_37.wav,right
right_372.wav,right
right_373.wav,right
right_374.wav,right
right_377.wav,right
right_378.wav,right
right_379.wav,right
right_38.wav,right
right_382.wav,right
right_383.wav,right
right_384.wav,right
right_386.wav,right
right_387.wav,right
